𢠯 #0002282f
\U00038ba5 #00038ba5
‚ #0000201a
\U00014f8c #00014f8c
꺜 #0000ae9c
\U0003fbfe #0003fbfe
\U00016379 #00016379
\U00035e71 #00035e71
\U00037d18 #00037d18
\uf87d #0000f87d
𦿩 #00026fe9
𡺧 #00021ea7
\U0001f28e #0001f28e
\U0003bfb8 #0003bfb8
𣸳 #00023e33
\U0003b562 #0003b562
𨟋 #000287cb
典 #00005178
𭡽 #0002d87d
姆 #000059c6
셁 #0000c141
𮚺 #0002e6ba
썛 #0000c35b
𢿖 #00022fd6
꾹 #0000afb9
烧 #000070e7
𰭿 #00030b7f
𐦄 #00010984
\U00034742 #00034742
\U00039cd9 #00039cd9
\U0002fc50 #0002fc50
\uf4f4 #0000f4f4
\U00031b0b #00031b0b
䞉 #00004789
盵 #000076f5
𧓒 #000274d2
\U00037dda #00037dda
\U00013b5c #00013b5c
\U0001eb4c #0001eb4c
𑤌 #0001190c
蓳 #0002f9a9
\U0003a8e4 #0003a8e4
ꨯ #0000aa2f
\U0001b8ed #0001b8ed
𠾜 #00020f9c
\U00016470 #00016470
𦁫 #0002606b
\U0003ac76 #0003ac76
𗄼 #0001713c
\U0003f146 #0003f146
\U00013b1d #00013b1d
\U00038bd2 #00038bd2
多 #0000591a
\U0001b77f #0001b77f
𬰌 #0002cc0c
𮒵 #0002e4b5
自 #000081ea
뤴 #0000b934
V #00000056
\U0001b7dc #0001b7dc
𤹡 #00024e61
𣔗 #00023517
\U00031440 #00031440
꣒ #0000a8d2
就 #00005c31
\U0003cc95 #0003cc95
𓍒 #00013352
\U00031562 #00031562
\U0003d566 #0003d566
\U00019633 #00019633
㔞 #0000351e
\U0003dc49 #0003dc49
\u09b4 #000009b4
\U000140ba #000140ba
뒈 #0000b488
𦗥 #000265e5
欱 #00006b31
뒕 #0000b495
\U00019162 #00019162
𛉴 #0001b274
𤅅 #00024145
\U0003e364 #0003e364
響 #0000faca
\U0003aad2 #0003aad2
𨚊 #0002868a
鷜 #00009ddc
\ue5c1 #0000e5c1
\U0003feae #0003feae
𨓇 #000284c7
䇣 #000041e3
䲫 #00004cab
\U00014acf #00014acf
c #00000063
𰜑 #00030711
\U00032ac6 #00032ac6
𡽭 #00021f6d
𗏦 #000173e6
\U000392c4 #000392c4
\U00038724 #00038724
㟑 #000037d1
𤾵 #00024fb5
䏐 #000043d0
𣇾 #000231fe
\U00015564 #00015564
Ｚ #0000ff3a
𠴲 #00020d32
剎 #0000524e
\U00019b45 #00019b45
翤 #00007fe4
𒁃 #00012043
𦨦 #00026a26
\U0003886b #0003886b
ﯣ #0000fbe3
裡 #000088e1
\U0003ef46 #0003ef46
𢴯 #00022d2f
𐧕 #000109d5
𧬖 #00027b16
𑈟 #0001121f
𧵨 #00027d68
齓 #00009f53
𩙏 #0002964f
\U0003cdba #0003cdba
𥡀 #00025840
\U0001ecbc #0001ecbc
\U000127c5 #000127c5
\U00019bb2 #00019bb2
𥈚 #0002521a
繷 #00007e77
\U0003bcc2 #0003bcc2
𝛂 #0001d6c2
\U0003e49a #0003e49a
\U0001267b #0001267b
\U0003dbec #0003dbec
\U0002fb63 #0002fb63
𪅒 #0002a152
𫋊 #0002b2ca
ᾪ #00001faa
䏅 #000043c5
◸ #000025f8
\U00012c37 #00012c37
궟 #0000ad9f
𘩣 #00018a63
\uf193 #0000f193
冞 #0000519e
𭼼 #0002df3c
𣆭 #000231ad
𡽉 #00021f49
\U0002fba4 #0002fba4
\U0003b1db #0003b1db
𫲠 #0002bca0
ꊜ #0000a29c
𬪿 #0002cabf
𡓥 #000214e5
味 #00005473
\U00031c18 #00031c18
ꎐ #0000a390
\U000134b5 #000134b5
𫕼 #0002b57c
䕍 #0000454d
\ue1fb #0000e1fb
畉 #00007549
𗐼 #0001743c
\U0001eee0 #0001eee0
\U0003c1eb #0003c1eb
\uf491 #0000f491
𡗱 #000215f1
凈 #000051c8
\U00019887 #00019887
\U00034fb6 #00034fb6
𰾡 #00030fa1
\U0001fc9c #0001fc9c
\U0003b068 #0003b068
\uee9b #0000ee9b
𑅨 #00011168
𦰧 #00026c27
𣉵 #00023275
\U000146d6 #000146d6
\ue05b #0000e05b
\U000326af #000326af
🀫 #0001f02b
𡅘 #00021158
얘 #0000c598
𩉴 #00029274
𫥴 #0002b974
\U00014791 #00014791
ッ #000030c3
\U0003b2f8 #0003b2f8
\U00011b85 #00011b85
\U0003c847 #0003c847
\U00012819 #00012819
흪 #0000d76a
\U0002ed4b #0002ed4b
\U0001be6d #0001be6d
𬷶 #0002cdf6
𧮱 #00027bb1
） #0000ff09
倁 #00005001
\U0003e0e6 #0003e0e6
𢠬 #0002282c
\U00019344 #00019344
𤿹 #00024ff9
\U00011c6e #00011c6e
嚕 #00005695
𝥇 #0001d947
\U000326d1 #000326d1
𥄩 #00025129
𣎌 #0002338c
𘬾 #00018b3e
፲ #00001372
阆 #00009606
\U00013f24 #00013f24
\U00037a7e #00037a7e
訋 #00008a0b
\U00014baf #00014baf
\U0001e406 #0001e406
𦟚 #000267da
\U0003eab8 #0003eab8
𦳆 #00026cc6
噡 #00005661
𥰐 #00025c10
𰱅 #00030c45
\U0003f89d #0003f89d
𓎕 #00013395
\U0001194c #0001194c
𠵥 #00020d65
\U0003c783 #0003c783
ߡ #000007e1
\U00019f82 #00019f82
𪌙 #0002a319
\U00015212 #00015212
縴 #00007e34
䱺 #00004c7a
𩳁 #00029cc1
𮐣 #0002e423
긹 #0000ae39
𧶝 #00027d9d
\U00035f64 #00035f64
魹 #00009b79
𭇔 #0002d1d4
热 #000070ed
𧰏 #00027c0f
𩅳 #00029173
往 #00005f80
\U00039c32 #00039c32
\U0003e7c9 #0003e7c9
𪂕 #0002a095
\U0002f485 #0002f485
\U0003d5b1 #0003d5b1
𬖂 #0002c582
𖡳 #00016873
繰 #00007e70
\U0001488b #0001488b
\U00012c67 #00012c67
\U0001530b #0001530b
𣻖 #00023ed6
\U000378f7 #000378f7
𠮵 #00020bb5
𢴩 #00022d29
\U0003e37f #0003e37f
뽯 #0000bf6f
\U0001dd91 #0001dd91
\U00035139 #00035139
𖡐 #00016850
𬞤 #0002c7a4
斟 #0000659f
仑 #00004ed1
\U0003b754 #0003b754
𝣨 #0001d8e8
\U000113d0 #000113d0
𔐮 #0001442e
𰛲 #000306f2
\U0001672a #0001672a
𰸵 #00030e35
\U00036d1f #00036d1f
𨙋 #0002864b
𒊀 #00012280
𧔉 #00027509
昞 #0000661e
\U00034dc6 #00034dc6
캲 #0000ceb2
𗡠 #00017860
莖 #00008396
\U000369ca #000369ca
\U00036f02 #00036f02
𓌗 #00013317
𦛷 #000266f7
\U0003b359 #0003b359
\U00031faa #00031faa
쟔 #0000c7d4
駝 #000099dd
\uebb1 #0000ebb1
𭞽 #0002d7bd
\U000398c5 #000398c5
\U0003c34a #0003c34a
泏 #00006ccf
🀃 #0001f003
𩼸 #00029f38
🔚 #0001f51a
代 #00004ee3
𪴢 #0002ad22
𩜊 #0002970a
\U00015826 #00015826
\U0002f6a0 #0002f6a0
\U0001b915 #0001b915
\U00010277 #00010277
𦣉 #000268c9
\U00032b9b #00032b9b
\U00032e8a #00032e8a
𦲺 #00026cba
М #0000041c
\U0001c5d5 #0001c5d5
≊ #0000224a
𣍓 #00023353
⡘ #00002858
𨬏 #00028b0f
𗒨 #000174a8
𢵒 #00022d52
쟮 #0000c7ee
\U00015338 #00015338
\U00015cdf #00015cdf
\U0003be18 #0003be18
\U0001d175 #0001d175
\U00015de3 #00015de3
𢷦 #00022de6
\U0003166e #0003166e
密 #00005bc6
\U0002f7f2 #0002f7f2
ॏ #0000094f
m #0000006d
\ue4a8 #0000e4a8
\U0001c578 #0001c578
譓 #00008b53
𠾧 #00020fa7
𓆕 #00013195
‶ #00002036
𪾈 #0002af88
𭋗 #0002d2d7
뀒 #0000b012
𔕰 #00014570
🫂 #0001fac2
𩯍 #00029bcd
\U000318e3 #000318e3
\U000341dc #000341dc
\U00039a63 #00039a63
ᕑ #00001551
\U00034a39 #00034a39
꯱ #0000abf1
\U0003583d #0003583d
붅 #0000bd85
텾 #0000d17e
\U00015046 #00015046
𡏠 #000213e0
𝦌 #0001d98c
𢣄 #000228c4
\U00010ec7 #00010ec7
𨜸 #00028738
ᚬ #000016ac
蠾 #0000883e
𘆁 #00018181
\U0001a8c5 #0001a8c5
Ꮫ #000013db
\U00013d10 #00013d10
𘪊 #00018a8a
𦎋 #0002638b
𦲪 #00026caa
\U000165da #000165da
𭆋 #0002d18b
\U00034b66 #00034b66
\U00034e6d #00034e6d
𩨁 #00029a01
\U0001f2cb #0001f2cb
\U0003694b #0003694b
🆋 #0001f18b
\U000137ec #000137ec
𩦕 #00029995
𪺕 #0002ae95
😯 #0001f62f
𦥧 #00026967
\U00039ad6 #00039ad6
𭉁 #0002d241
\U00038203 #00038203
\U000333c5 #000333c5
䈿 #0000423f
\U00018f98 #00018f98
\U000394d3 #000394d3
\U000317c2 #000317c2
\U00035d6f #00035d6f
阦 #00009626
𮩰 #0002ea70
𪮰 #0002abb0
⑺ #0000247a
𦱩 #00026c69
\U0003908e #0003908e
ﺳ #0000feb3
\U000318b1 #000318b1
\U00032054 #00032054
ਛ #00000a1b
\U00039299 #00039299
䞇 #00004787
\U000344be #000344be
\U0001ccfc #0001ccfc
\U0003c0b6 #0003c0b6
𧇨 #000271e8
\U0001c52f #0001c52f
饱 #00009971
𑠛 #0001181b
\U0003c064 #0003c064
亐 #00004e90
촅 #0000cd05
ᘭ #0000162d
\U0002f00e #0002f00e
\U00035e2b #00035e2b
\U00015188 #00015188
\U000383c8 #000383c8
ꁷ #0000a077
𬅠 #0002c160
\U00038454 #00038454
\U0003b767 #0003b767
\U00036cbd #00036cbd
𠲔 #00020c94
슟 #0000c29f
𗐫 #0001742b
\U000391e7 #000391e7
𮀩 #0002e029
\U00012a16 #00012a16
𰴄 #00030d04
ꞥ #0000a7a5
१ #00000967
𤿗 #00024fd7
䁅 #00004045
\U00039f22 #00039f22
𧲞 #00027c9e
\U0001c7a6 #0001c7a6
\U0001589d #0001589d
\U000367ab #000367ab
𦔍 #0002650d
\U00014915 #00014915
𬻐 #0002ced0
鋌 #000092cc
𨚑 #00028691
늯 #0000b2af
\U00035b44 #00035b44
\U0001e530 #0001e530
𗧖 #000179d6
\U00032865 #00032865
𭢍 #0002d88d
\U00034289 #00034289
𤍮 #0002436e
\U0001b3b1 #0001b3b1
ᅷ #00001177
\U0003430b #0003430b
𩪉 #00029a89
\U00014c58 #00014c58
\U0001f7fa #0001f7fa
𰩸 #00030a78
ꔌ #0000a50c
𧪚 #00027a9a
🞞 #0001f79e
都 #000090fd
\U0003e0a8 #0003e0a8
𬜙 #0002c719
\U00036a22 #00036a22
\U00034e7e #00034e7e
뾞 #0000bf9e
歲 #00006b72
𝪦 #0001daa6
ﳧ #0000fce7
𬡯 #0002c86f
\u244c #0000244c
\U0001f2ad #0001f2ad
\U0001a854 #0001a854
\U00031351 #00031351
\U00032322 #00032322
\U0003d580 #0003d580
\U0003ec38 #0003ec38
𧎏 #0002738f
\U0003b99e #0003b99e
\U0003d447 #0003d447
\U0003dcb0 #0003dcb0
\U0003d9e4 #0003d9e4
⫻ #00002afb
\U0003fc51 #0003fc51
\U00039873 #00039873
\U00035383 #00035383
𢗪 #000225ea
\U00035574 #00035574
𨨅 #00028a05
𭦿 #0002d9bf
\U000362b6 #000362b6
䂪 #000040aa
心 #00005fc3
ἡ #00001f21
\U000142fe #000142fe
\U000397ea #000397ea
㤖 #00003916
\U0003504c #0003504c
㱮 #00003c6e
캼 #0000cebc
\U0001eb2e #0001eb2e
\U000142b5 #000142b5
\U0003314a #0003314a
\U0003d008 #0003d008
𨜘 #00028718
颅 #00009885
𒃍 #000120cd
\U0003a925 #0003a925
𪘚 #0002a61a
𤍡 #00024361
𭴱 #0002dd31
오 #0000c624
\U00016cab #00016cab
\U0001e03a #0001e03a
䇐 #000041d0
𤘥 #00024625
\U0003dcff #0003dcff
\U0003330c #0003330c
ﾡ #0000ffa1
𩜉 #00029709
\U00019502 #00019502
誫 #00008aab
\U0003fa9f #0003fa9f
𮃪 #0002e0ea
稹 #00007a39
\U0003f797 #0003f797
\U000322d8 #000322d8
\U000114e4 #000114e4
쒚 #0000c49a
𪽃 #0002af43
聤 #00008064
𦞳 #000267b3
\U000364ad #000364ad
𩮙 #00029b99
\U0003275b #0003275b
\U0003f5dd #0003f5dd
㿃 #00003fc3
ऑ #00000911
𭜔 #0002d714
\ue533 #0000e533
\ue67c #0000e67c
볔 #0000bcd4
ూ #00000c42
\U0003bb2e #0003bb2e
𪵅 #0002ad45
প #000009aa
Ꮆ #000013b6
\U0001993e #0001993e
\U00035887 #00035887
\U0003e6dc #0003e6dc
𣭔 #00023b54
起 #00008d77
\U0003b865 #0003b865
俲 #00004ff2
𭎩 #0002d3a9
몓 #0000ba93
𗇞 #000171de
𣷩 #00023de9
\U0003eeee #0003eeee
𰟰 #000307f0
𓄈 #00013108
\U0001e793 #0001e793
鱝 #00009c5d
𰩁 #00030a41
𠟻 #000207fb
疾 #000075be
\U0003de77 #0003de77
𣚇 #00023687
\U0003e335 #0003e335
° #000000b0
\U0002f46e #0002f46e
\U0003ddea #0003ddea
\U000344df #000344df
\U0001fac5 #0001fac5
\U000195a7 #000195a7
\U0003d705 #0003d705
𮛿 #0002e6ff
䄁 #00004101
\U000382b7 #000382b7
\U0003eede #0003eede
ᐁ #00001401
\U00013d78 #00013d78
\U0003b345 #0003b345
𤃯 #000240ef
𗒾 #000174be
\U000123ab #000123ab
\U0001ba83 #0001ba83
𩅖 #00029156
\U0003862f #0003862f
𗪲 #00017ab2
𭈷 #0002d237
𬫡 #0002cae1
\U0002fb97 #0002fb97
뎂 #0000b382
暹 #000066b9
𫒃 #0002b483
\U00015949 #00015949
\U0002efd0 #0002efd0
劓 #00005293
𪓼 #0002a4fc
⟵ #000027f5
𰱝 #00030c5d
𤞔 #00024794
\U00033e87 #00033e87
𢑃 #00022443
𗧓 #000179d3
细 #00007ec6
\U00039d90 #00039d90
\U00032108 #00032108
\U000351bd #000351bd
С #00000421
\U0001be35 #0001be35
𐃗 #000100d7
🟋 #0001f7cb
쐽 #0000c43d
\U00037fee #00037fee
𥰙 #00025c19
𨅢 #00028162
\U00010d7b #00010d7b
𥵘 #00025d58
\U0002efc7 #0002efc7
\ueb56 #0000eb56
𡴒 #00021d12
\U0001493d #0001493d
٪ #0000066a
𓂙 #00013099
\U0003c809 #0003c809
𢰻 #00022c3b
\U0001167b #0001167b
髾 #00009afe
ᩢ #00001a62
𫳷 #0002bcf7
\ue168 #0000e168
\U0003f36f #0003f36f
\U000156a8 #000156a8
𣕮 #0002356e
𨸔 #00028e14
\U0003f5ac #0003f5ac
\U00011e69 #00011e69
\uaad6 #0000aad6
𬍷 #0002c377
Ε #00000395
視 #0000fa61
\U00019055 #00019055
𡵆 #00021d46
䊻 #000042bb
\ue288 #0000e288
\U0003204b #0003204b
㭠 #00003b60
\U00034d12 #00034d12
𣺧 #00023ea7
\U0003d230 #0003d230
\U00036556 #00036556
⾃ #00002f83
\U000325cb #000325cb
\U00038a3b #00038a3b
缷 #00007f37
錟 #0000931f
嘴 #00005634
\U0003d53b #0003d53b
\U00032623 #00032623
\uf3a0 #0000f3a0
ဉ #00001009
\U000326c0 #000326c0
\U00031fb4 #00031fb4
\U0003fea1 #0003fea1
𠬞 #00020b1e
𧢖 #00027896
𮌔 #0002e314
\U0003b792 #0003b792
英 #000082f1
\U00013b4a #00013b4a
\U0001de88 #0001de88
\U0001c250 #0001c250
\ua8cc #0000a8cc
\U0003226d #0003226d
\U00014ffe #00014ffe
\U00038983 #00038983
掂 #00006382
𘩍 #00018a4d
\U0001e3ad #0001e3ad
\U0001aa1d #0001aa1d
𨨧 #00028a27
삦 #0000c0a6
鸣 #00009e23
\U00010aac #00010aac
䣠 #000048e0
𫱸 #0002bc78
\U00031606 #00031606
\U00016eb7 #00016eb7
\U0001aa5c #0001aa5c
\U0003aa1f #0003aa1f
\U0001020f #0001020f
𣪯 #00023aaf
딟 #0000b51f
𪶌 #0002ad8c
\U000395c2 #000395c2
६ #0000096c
𨅍 #0002814d
𫋉 #0002b2c9
\U0001bf47 #0001bf47
𩺚 #00029e9a
𣶄 #00023d84
占 #00005360
\U0003b47b #0003b47b
𪿻 #0002affb
\U00039115 #00039115
𮎞 #0002e39e
\U0003f354 #0003f354
𰝀 #00030740
\U0003bc98 #0003bc98
瞖 #00007796
\U0003e10d #0003e10d
\U0001a59f #0001a59f
ˊ #000002ca
𒂐 #00012090
\U0003bd26 #0003bd26
𱌿 #0003133f
\uef48 #0000ef48
𭍆 #0002d346
쉤 #0000c264
\ue570 #0000e570
\U000335ac #000335ac
𥆚 #0002519a
\U000344ae #000344ae
𗵡 #00017d61
沰 #00006cb0
ꐝ #0000a41d
\U00015d45 #00015d45
囚 #000056da
示 #0000793a
障 #0000969c
\U0003870c #0003870c
\U00011755 #00011755
] #0000005d
\U000384e8 #000384e8
𮍩 #0002e369
\U0001976e #0001976e
\U0001465a #0001465a
\U000381e9 #000381e9
𫖣 #0002b5a3
𡪾 #00021abe
\U00036e7f #00036e7f
儓 #00005113
\U0002fb84 #0002fb84
\U0003a57f #0003a57f
若 #0002f998
𗇀 #000171c0
𰼲 #00030f32
譾 #00008b7e
𰯉 #00030bc9
𑩻 #00011a7b
𰁾 #0003007e
𝂞 #0001d09e
ᒻ #000014bb
𩱮 #00029c6e
\U00032496 #00032496
\U0003384b #0003384b
\u0876 #00000876
\uf32d #0000f32d
† #00002020
\U00038c46 #00038c46
壘 #0000f94a
𰅕 #00030155
\U0001190b #0001190b
\U0003b07d #0003b07d
𦐞 #0002641e
\uef97 #0000ef97
𫁫 #0002b06b
𧞄 #00027784
𬕁 #0002c541
\U0001a6e7 #0001a6e7
𔔃 #00014503
\U0003ffb7 #0003ffb7
𡓽 #000214fd
\U00036ebe #00036ebe
㺺 #00003eba
赖 #00008d56
\U0003463d #0003463d
↣ #000021a3
\U0001e5f5 #0001e5f5
𤌎 #0002430e
幯 #00005e6f
\U0001e41b #0001e41b
鵗 #00009d57
𑤁 #00011901
ǹ #000001f9
\U0001b798 #0001b798
𫪼 #0002babc
\U00016f8b #00016f8b
𤖞 #0002459e
묨 #0000bb28
𫩒 #0002ba52
\U0001e5ec #0001e5ec
\U0001c406 #0001c406
\U0001c682 #0001c682
\U0001b8e2 #0001b8e2
\U0003921b #0003921b
\U000360c7 #000360c7
畜 #0000755c
\U0001f1b3 #0001f1b3
𬁈 #0002c048
\U0003c50e #0003c50e
𮞈 #0002e788
\U0001519a #0001519a
Ҷ #000004b6
\U0003bf2b #0003bf2b
黯 #00009eef
淑 #00006dd1
\U0001c708 #0001c708
𣻎 #00023ece
\U00039fc2 #00039fc2
𨉣 #00028263
ꢄ #0000a884
\ufbd1 #0000fbd1
𝌺 #0001d33a
拼 #000062fc
𘃦 #000180e6
\U00015201 #00015201
\U00038470 #00038470
\U0003bfc8 #0003bfc8
𗆊 #0001718a
\U0003c4b9 #0003c4b9
𥾋 #00025f8b
𠪢 #00020aa2
눴 #0000b234
𥋛 #000252db
𤴟 #00024d1f
𥋜 #000252dc
\U0001b5e9 #0001b5e9
\U00015a88 #00015a88
淩 #00006de9
\U000193e0 #000193e0
粕 #00007c95
𫎅 #0002b385
持 #00006301
\U0003d8e7 #0003d8e7
\U00032a28 #00032a28
𥎁 #00025381
\U00035af7 #00035af7
甆 #00007506
\U0001cc7d #0001cc7d
髷 #00009af7
𧰻 #00027c3b
\U0003dbd6 #0003dbd6
\U000351b3 #000351b3
\U0003bd3e #0003bd3e
ᖨ #000015a8
𗍶 #00017376
쌷 #0000c337
\U0003814d #0003814d
紒 #00007d12
𰮳 #00030bb3
╀ #00002540
댚 #0000b31a
𭬏 #0002db0f
\u0a56 #00000a56
\U00013c3e #00013c3e
𔖏 #0001458f
怀 #00006000
꺩 #0000aea9
컋 #0000cecb
\U00015e07 #00015e07
\U0001e651 #0001e651
\U0001485f #0001485f
\U00037519 #00037519
\uf3be #0000f3be
𞢧 #0001e8a7
\U000190ea #000190ea
墘 #00005898
ᛓ #000016d3
\U0003e82d #0003e82d
贝 #00008d1d
\U0003b24c #0003b24c
么 #00004e48
\U0001579e #0001579e
𥞨 #000257a8
𡯛 #00021bdb
\U0003a37f #0003a37f
𪶰 #0002adb0
\U0002f0c3 #0002f0c3
\U00033703 #00033703
𪠍 #0002a80d
\U00037c17 #00037c17
𤲃 #00024c83
\U00032d6d #00032d6d
选 #00009009
⻈ #00002ec8
𤏢 #000243e2
𫡂 #0002b842
\U00019f14 #00019f14
释 #000091ca
𗛠 #000176e0
\U0001059a #0001059a
早 #000065e9
𢑧 #00022467
몊 #0000ba8a
吉 #00005409
엩 #0000c5e9
\U0003f3da #0003f3da
䇇 #000041c7
𖦐 #00016990
𩢧 #000298a7
\U000137ad #000137ad
𪗃 #0002a5c3
监 #000076d1
𡇆 #000211c6
缓 #00007f13
\U000396f5 #000396f5
\ue335 #0000e335
\U0003db56 #0003db56
𡥍 #0002194d
\U0003a835 #0003a835
\U0003901a #0003901a
\U00032472 #00032472
𬮊 #0002cb8a
\U00016601 #00016601
杆 #00006746
𥽔 #00025f54
\U00019c6f #00019c6f
\U0001078f #0001078f
\U0001632d #0001632d
\U0003c0fc #0003c0fc
𢪑 #00022a91
꿩 #0000afe9
觩 #000089e9
\U00010aa6 #00010aa6
\U0001bb4c #0001bb4c
\U0003e88a #0003e88a
𨡝 #0002885d
𮏢 #0002e3e2
𠓽 #000204fd
𗇎 #000171ce
\U00019c49 #00019c49
㼌 #00003f0c
\U0001a851 #0001a851
𥩎 #00025a4e
\U0001c230 #0001c230
𑢼 #000118bc
\U0003428c #0003428c
슞 #0000c29e
ⴛ #00002d1b
爔 #00007214
\U0001ca7a #0001ca7a
\U00035bbf #00035bbf
ﶨ #0000fda8
\U0003bcdd #0003bcdd
𢾪 #00022faa
\U00015855 #00015855
\ue80a #0000e80a
\U00039f64 #00039f64
\U000386d4 #000386d4
𓍥 #00013365
𰺾 #00030ebe
\U00037c36 #00037c36
\U000385d3 #000385d3
偒 #00005052
𣁕 #00023055
𑄡 #00011121
𨟳 #000287f3
郫 #000090eb
↾ #000021be
𔓤 #000144e4
\U00035062 #00035062
𥬵 #00025b35
\U00019b71 #00019b71
\U0002fa4c #0002fa4c
\U00016af6 #00016af6
𮋙 #0002e2d9
𡠒 #00021812
𮅌 #0002e14c
𒁅 #00012045
쁕 #0000c055
𧭎 #00027b4e
\U00035f31 #00035f31
\U0003866e #0003866e
𘰧 #00018c27
뭯 #0000bb6f
\U00016131 #00016131
\U0001b7e4 #0001b7e4
𘇧 #000181e7
耼 #0000803c
𝢽 #0001d8bd
\U000363b2 #000363b2
\uf3d5 #0000f3d5
\U00037528 #00037528
𠎃 #00020383
𩷲 #00029df2
韔 #000097d4
𑤬 #0001192c
\U000320fd #000320fd
𪙡 #0002a661
\U0003f149 #0003f149
楺 #0000697a
𫰓 #0002bc13
\U00033cd5 #00033cd5
𢌌 #0002230c
\U0001edea #0001edea
㿌 #00003fcc
𨹇 #00028e47
\U00015bf9 #00015bf9
𡵕 #00021d55
苍 #000082cd
𔓊 #000144ca
\U000332ae #000332ae
\U0003145f #0003145f
你 #00004f60
𧩇 #00027a47
\uef56 #0000ef56
\U0002f47f #0002f47f
\ue74f #0000e74f
\U00014818 #00014818
杀 #00006740
\U00013f10 #00013f10
轴 #00008f74
\U0003eb60 #0003eb60
\U000351cb #000351cb
