黑 #00009ed1
𗈽 #0001723d
𪾂 #0002af82
皇 #00007687
\U0003c9e9 #0003c9e9
İ #00000130
𫛅 #0002b6c5
𰴚 #00030d1a
𦙟 #0002665f
発 #0000767a
𬼝 #0002cf1d
\U0003530b #0003530b
\U0001dc97 #0001dc97
\U000197a4 #000197a4
杙 #00006759
ⓝ #000024dd
Ż #0000017b
\U0003b1ce #0003b1ce
𦋱 #000262f1
周 #00005468
\U00032684 #00032684
\U0001ddf4 #0001ddf4
\U0001587a #0001587a
‚ #0000201a
\U00015695 #00015695
꺜 #0000ae9c
\U0003aec4 #0003aec4
\U0003508d #0003508d
\U00016379 #00016379
\U0002ee71 #0002ee71
\U0003eb9b #0003eb9b
𤭯 #00024b6f
틷 #0000d2f7
\U0001b9eb #0001b9eb
𬻗 #0002ced7
ㆻ #000031bb
𨄱 #00028131
\U0001ae35 #0001ae35
典 #00005178
擜 #000064dc
\U0003174a #0003174a
ᡲ #00001872
𭡽 #0002d87d
姆 #000059c6
𮚺 #0002e6ba
𢿖 #00022fd6
\U0003bf79 #0003bf79
烧 #000070e7
𡤟 #0002191f
\U0002ff68 #0002ff68
\U00015562 #00015562
𢅆 #00022146
\U00038fd7 #00038fd7
𧟈 #000277c8
𧓒 #000274d2
\U00038a90 #00038a90
𦭝 #00026b5d
\u05cf #000005cf
瑸 #00007478
\U00012b4d #00012b4d
\U0003e7b1 #0003e7b1
\U00032f2b #00032f2b
里 #0000f9e9
\U0003fe79 #0003fe79
\U00032fec #00032fec
륳 #0000b973
\U000123cd #000123cd
𢊫 #000222ab
\U0003f146 #0003f146
\U0003662b #0003662b
\U0001905f #0001905f
煎 #0000714e
\U00013b1d #00013b1d
𡮯 #00021baf
\U00038bd2 #00038bd2
⤉ #00002909
\U00034d80 #00034d80
崦 #00005d26
多 #0000591a
𭘢 #0002d622
𢛸 #000226f8
自 #000081ea
V #00000056
𘉢 #00018262
\U00032244 #00032244
𘟃 #000187c3
\U00031440 #00031440
就 #00005c31
𗕕 #00017555
𭀫 #0002d02b
\U0003c3b4 #0003c3b4
뉛 #0000b25b
𗞕 #00017795
𩑱 #00029471
𡐊 #0002140a
\U00035bd2 #00035bd2
𭴰 #0002dd30
\U0003f00a #0003f00a
\U0001c501 #0001c501
欱 #00006b31
윎 #0000c70e
\U0003f365 #0003f365
\U00034505 #00034505
\U0003e15d #0003e15d
𗚰 #000176b0
\U000321f4 #000321f4
💂 #0001f482
\U00013b0f #00013b0f
謯 #00008b2f
𔐼 #0001443c
𒂒 #00012092
\U00019d28 #00019d28
c #00000063
ᜦ #00001726
ʖ #00000296
\U00035c59 #00035c59
𘬘 #00018b18
爪 #0000722a
\U0003e329 #0003e329
졖 #0000c856
翤 #00007fe4
\U000107e6 #000107e6
呤 #00005464
\U00012da4 #00012da4
\U0003886b #0003886b
\U0001381a #0001381a
𬼭 #0002cf2d
𧤷 #00027937
\U0003ef46 #0003ef46
\U0003a256 #0003a256
𦼉 #00026f09
\U0003b8a3 #0003b8a3
𐧕 #000109d5
\U0003b8bf #0003b8bf
𘈀 #00018200
𤿡 #00024fe1
\U00032484 #00032484
𢰖 #00022c16
𦌉 #00026309
\U0001a7b1 #0001a7b1
𥡀 #00025840
\ue895 #0000e895
\U0003399a #0003399a
\U00036228 #00036228
𧇎 #000271ce
\U000354e9 #000354e9
𠂕 #00020095
𩊓 #00029293
𐾰 #00010fb0
\U00037a03 #00037a03
𥰇 #00025c07
\U0001e0b1 #0001e0b1
𨗭 #000285ed
\U0003358a #0003358a
䏤 #000043e4
𬆫 #0002c1ab
𨯴 #00028bf4
\U0003d081 #0003d081
\U000392ab #000392ab
𩃹 #000290f9
𪅒 #0002a152
\U0001383a #0001383a
\U00036800 #00036800
𣩳 #00023a73
\U00036ac1 #00036ac1
\U000162b9 #000162b9
\uf4ca #0000f4ca
𦏿 #000263ff
𰭽 #00030b7d
味 #00005473
\U000134b5 #000134b5
\U0002f6a4 #0002f6a4
濹 #00006ff9
昵 #00006635
\U0003ee2c #0003ee2c
\U00012562 #00012562
\ue24d #0000e24d
凈 #000051c8
ۺ #000006fa
\U0003b068 #0003b068
𥪗 #00025a97
\uf39e #0000f39e
𦰧 #00026c27
\U00031413 #00031413
\U000391eb #000391eb
𦈁 #00026201
𭥀 #0002d940
𗳔 #00017cd4
\U0001c729 #0001c729
𮐇 #0002e407
偉 #00005049
𨣿 #000288ff
𩉴 #00029274
𤲛 #00024c9b
𧃆 #000270c6
䝸 #00004778
𫥴 #0002b974
\U0003be0f #0003be0f
ッ #000030c3
\U0001c2bf #0001c2bf
\U0002ecb6 #0002ecb6
\U00019414 #00019414
） #0000ff09
\U0001669c #0001669c
嚕 #00005695
鱪 #00009c6a
腧 #00008167
\U0003e1f1 #0003e1f1
\U0001f2d9 #0001f2d9
\U00032691 #00032691
𬥅 #0002c945
\U00014baf #00014baf
\U0003f1eb #0003f1eb
䚞 #0000469e
𤈘 #00024218
\U0003dc54 #0003dc54
\U0003f89d #0003f89d
⤁ #00002901
\U0003c783 #0003c783
𧲱 #00027cb1
\U00014832 #00014832
闳 #000095f3
𤗨 #000245e8
𠀍 #0002000d
\U0003cf4a #0003cf4a
ᰴ #00001c34
煮 #0000fa48
𥿸 #00025ff8
\uf65b #0000f65b
\uea0d #0000ea0d
\U0001eec6 #0001eec6
勺 #000052fa
\U000344b5 #000344b5
\U00015869 #00015869
魹 #00009b79
\U0003563e #0003563e
\U0003f0ab #0003f0ab
\U0003237d #0003237d
\U00019325 #00019325
热 #000070ed
ჼ #000010fc
往 #00005f80
𬑮 #0002c46e
㶦 #00003da6
\U0001a733 #0001a733
\U0003f7c2 #0003f7c2
𑿚 #00011fda
𥶼 #00025dbc
鷐 #00009dd0
\U00036fc9 #00036fc9
\U0001e67d #0001e67d
䶓 #00004d93
\U0001eaba #0001eaba
ࣱ #000008f1
\U000119fb #000119fb
괳 #0000ad33
\U0001530b #0001530b
\U00012c67 #00012c67
𣻖 #00023ed6
𑈣 #00011223
𪭱 #0002ab71
𒄝 #0001211d
𢴩 #00022d29
\U0003e37f #0003e37f
\U0001e727 #0001e727
\U00032426 #00032426
𦝤 #00026764
\U0001d3e1 #0001d3e1
𭬨 #0002db28
\U000397e9 #000397e9
\U00035139 #00035139
\U00016007 #00016007
仑 #00004ed1
\U0003acab #0003acab
ྻ #00000fbb
𢁊 #0002204a
\U0003f52a #0003f52a
\U00036076 #00036076
甮 #0000752e
𒐲 #00012432
𓌗 #00013317
\U0003b359 #0003b359
𬉲 #0002c272
\uf757 #0000f757
\U00031c6b #00031c6b
朠 #00006720
𥝠 #00025760
\U000369ed #000369ed
宩 #00005ba9
\u1718 #00001718
𮖛 #0002e59b
\U0001e172 #0001e172
\U000314f6 #000314f6
\U00014c30 #00014c30
代 #00004ee3
𖢉 #00016889
𑙑 #00011651
𒁀 #00012040
㩨 #00003a68
𫛏 #0002b6cf
昣 #00006623
䀮 #0000402e
\U000392a9 #000392a9
\U0001b667 #0001b667
𨊇 #00028287
𭖫 #0002d5ab
М #0000041c
𫓴 #0002b4f4
≊ #0000224a
䏓 #000043d3
䏡 #000043e1
\U0001c9aa #0001c9aa
់ #000017cb
𗒨 #000174a8
ꔊ #0000a50a
𨂘 #00028098
𣣻 #000238fb
ꚺ #0000a6ba
\U00012ccf #00012ccf
\U0003be18 #0003be18
密 #00005bc6
\U0001bb90 #0001bb90
m #0000006d
\U0001c578 #0001c578
넱 #0000b131
旐 #000065d0
𦛺 #000266fa
𓆕 #00013195
욡 #0000c6a1
𪾈 #0002af88
𭋗 #0002d2d7
𛰢 #0001bc22
⨿ #00002a3f
\U0003affb #0003affb
炒 #00007092
꯱ #0000abf1
\U00034282 #00034282
\U00015046 #00015046
𤓸 #000244f8
𦖏 #0002658f
\U0003d648 #0003d648
\U00012639 #00012639
\U0002f062 #0002f062
𞣕 #0001e8d5
\U0001a8c5 #0001a8c5
\U000345b6 #000345b6
\U0001a473 #0001a473
\U00036d83 #00036d83
帏 #00005e0f
𠮸 #00020bb8
𢰔 #00022c14
\U0001d25a #0001d25a
\U00015946 #00015946
𭥆 #0002d946
\U00038c3f #00038c3f
\U0001b508 #0001b508
\U0003694b #0003694b
𪵛 #0002ad5b
\U00012fe5 #00012fe5
𪛈 #0002a6c8
\U0001cf3d #0001cf3d
𦰯 #00026c2f
\ue6ad #0000e6ad
\U00031c1f #00031c1f
𤗴 #000245f4
캟 #0000ce9f
鲄 #00009c84
\U0003efec #0003efec
켟 #0000cf1f
\U0002f3b7 #0002f3b7
\U000125a0 #000125a0
\U000317c2 #000317c2
𪪈 #0002aa88
𬉮 #0002c26e
𬊯 #0002c2af
𦱩 #00026c69
⠀ #00002800
𦕘 #00026558
𬐲 #0002c432
\U0003506a #0003506a
\U0003e4cc #0003e4cc
漍 #00006f0d
𰶿 #00030dbf
\U000140aa #000140aa
𩙖 #00029656
\U0003588b #0003588b
𢷒 #00022dd2
饱 #00009971
檵 #00006ab5
𤤚 #0002491a
앻 #0000c57b
📭 #0001f4ed
ѐ #00000450
\U0003b767 #0003b767
敉 #00006549
撁 #00006481
芒 #00008292
ﴁ #0000fd01
\U000398cd #000398cd
\u05ed #000005ed
𗐛 #0001741b
\U0002f208 #0002f208
𭫖 #0002dad6
ᣭ #000018ed
𥫜 #00025adc
𦢧 #000268a7
𥢚 #0002589a
ႚ #0000109a
\U00012e44 #00012e44
䂼 #000040bc
१ #00000967
\U0001a688 #0001a688
\U0001eb6f #0001eb6f
𘍑 #00018351
䌋 #0000430b
𬿷 #0002cff7
妄 #00005984
\U0003a284 #0003a284
\U0002f7e1 #0002f7e1
㞪 #000037aa
\U00036551 #00036551
🕊 #0001f54a
虜 #0000865c
\U0001cc79 #0001cc79
𤥈 #00024948
𢆲 #000221b2
𬥴 #0002c974
\U00015cfe #00015cfe
𐋴 #000102f4
鷙 #00009dd9
\U0003430b #0003430b
\U00037f80 #00037f80
ᕐ #00001550
𢥈 #00022948
𰿄 #00030fc4
ꈁ #0000a201
𣍈 #00023348
\U00018fd2 #00018fd2
\U000396cf #000396cf
𬡗 #0002c857
都 #000090fd
𰂯 #000300af
秛 #000079db
\U0003e0a8 #0003e0a8
𠞌 #0002078c
𬥯 #0002c96f
苭 #000082ed
\U0003f197 #0003f197
歲 #00006b72
𰧠 #000309e0
䫸 #00004af8
\U00032edb #00032edb
𣵝 #00023d5d
𣈸 #00023238
㯪 #00003bea
꾂 #0000af82
얜 #0000c59c
\U00036859 #00036859
\U0003d447 #0003d447
䂽 #000040bd
\U0001a3aa #0001a3aa
\U00035bf4 #00035bf4
\U0003fc51 #0003fc51
䚜 #0000469c
鄡 #00009121
\U00013dcb #00013dcb
𣊋 #0002328b
𭅾 #0002d17e
心 #00005fc3
𰟫 #000307eb
⍂ #00002342
𡔱 #00021531
𦸾 #00026e3e
\U0002f600 #0002f600
🢑 #0001f891
𤡝 #0002485d
𨝇 #00028747
\U00034e4d #00034e4d
𡐃 #00021403
颅 #00009885
𒊣 #000122a3
𐌭 #0001032d
\U000319ee #000319ee
오 #0000c624
\U000379f4 #000379f4
𑋆 #000112c6
\U0001e03a #0001e03a
⒛ #0000249b
𢊆 #00022286
⋟ #000022df
🦑 #0001f991
\U00034920 #00034920
\U0003595d #0003595d
ﾡ #0000ffa1
𭾾 #0002dfbe
\U0003cb93 #0003cb93
𨶲 #00028db2
𗐲 #00017432
簝 #00007c1d
𫀟 #0002b01f
𩡖 #00029856
豘 #00008c58
\U0003a8c3 #0003a8c3
𤪟 #00024a9f
𪽃 #0002af43
柽 #000067fd
𦠴 #00026834
𮞋 #0002e78b
谔 #00008c14
᧾ #000019fe
\U0001a4f3 #0001a4f3
𠍰 #00020370
𩮙 #00029b99
𦭃 #00026b43
㿃 #00003fc3
𩝢 #00029762
ऑ #00000911
𠨗 #00020a17
𭜤 #0002d724
𣴧 #00023d27
𰢋 #0003088b
㙠 #00003660
\U0003bb2e #0003bb2e
퍏 #0000d34f
\U0001ab6c #0001ab6c
\U0001ba68 #0001ba68
𖤤 #00016924
起 #00008d77
𝌤 #0001d324
\U00014100 #00014100
\U0003e98c #0003e98c
🪒 #0001fa92
𥅀 #00025140
\U0001ab23 #0001ab23
𦞚 #0002679a
𗇞 #000171de
𦱔 #00026c54
𰵒 #00030d52
\U00039db1 #00039db1
Ꞁ #0000a780
\U0001e793 #0001e793
𰟰 #000307f0
쮘 #0000cb98
𫂎 #0002b08e
\U0002ffa4 #0002ffa4
\U00034acc #00034acc
𗔯 #0001752f
ﺭ #0000fead
𭲕 #0002dc95
疾 #000075be
\U0002f46e #0002f46e
° #000000b0
잳 #0000c7b3
\U00011550 #00011550
䄁 #00004101
𫯠 #0002bbe0
\U000382b7 #000382b7
𭶰 #0002ddb0
𗒾 #000174be
𡰶 #00021c36
\U000123ab #000123ab
㕘 #00003558
\U0003f5f5 #0003f5f5
\ue006 #0000e006
𩣲 #000298f2
𱋫 #000312eb
\U0003789d #0003789d
≔ #00002254
犆 #00007286
𡅷 #00021177
岓 #00005c93
탮 #0000d0ee
\U00033af9 #00033af9
\U00011521 #00011521
\ue800 #0000e800
𩲐 #00029c90
𣨨 #00023a28
𤞔 #00024794
𐴈 #00010d08
襎 #0000894e
\U000115b6 #000115b6
\ue40a #0000e40a
穗 #00007a57
𤑪 #0002446a
细 #00007ec6
\U000351bd #000351bd
С #00000421
\U00015545 #00015545
첂 #0000cc82
\U0001ea6f #0001ea6f
\U000374b6 #000374b6
쐽 #0000c43d
\U00037f55 #00037f55
┊ #0000250a
𱃕 #000310d5
\U00039cdf #00039cdf
🩂 #0001fa42
٪ #0000066a
㾑 #00003f91
\U0001cb5c #0001cb5c
㹁 #00003e41
\U0003a776 #0003a776
媀 #00005a80
𧽼 #00027f7c
\U0003f36f #0003f36f
𦬣 #00026b23
\U0003c666 #0003c666
硨 #00007868
𰧏 #000309cf
\U0003cb8b #0003cb8b
\U00013612 #00013612
𐼳 #00010f33
\U00034172 #00034172
ㄎ #0000310e
\U000152b9 #000152b9
𦰂 #00026c02
𠹁 #00020e41
\U0001abd7 #0001abd7
𬒺 #0002c4ba
\U00036556 #00036556
\U00014f92 #00014f92
\U00035480 #00035480
嘴 #00005634
𮖎 #0002e58e
\U00036b04 #00036b04
詴 #00008a74
\U0001ac7c #0001ac7c
寅 #00005bc5
紭 #00007d2d
𮌔 #0002e314
蒓 #00008493
𦹑 #00026e51
英 #000082f1
𤼿 #00024f3f
\ue5e7 #0000e5e7
𠨅 #00020a05
𰄢 #00030122
\U0003deb7 #0003deb7
\U0003a7ae #0003a7ae
\U00010d3f #00010d3f
𧶟 #00027d9f
\U0001e3ad #0001e3ad
\U0003ad40 #0003ad40
\U000165e0 #000165e0
𧴧 #00027d27
\U0001a3cd #0001a3cd
\U000190f8 #000190f8
\U0001b467 #0001b467
𬯳 #0002cbf3
𡹇 #00021e47
𭛊 #0002d6ca
\U00012f95 #00012f95
\U00033039 #00033039
⣺ #000028fa
ꦑ #0000a991
딟 #0000b51f
६ #0000096c
𫺳 #0002beb3
𧝴 #00027774
\U000392f3 #000392f3
𞲀 #0001ec80
ꘒ #0000a612
𤗘 #000245d8
占 #00005360
\U0001a567 #0001a567
\U0003c3a8 #0003c3a8
屮 #0002f878
瞖 #00007796
\U00038adf #00038adf
\U00036d4e #00036d4e
\U00013e71 #00013e71
\U00039604 #00039604
\U0001b8d4 #0001b8d4
\U000343d2 #000343d2
\ue1dd #0000e1dd
\U0003c56e #0003c56e
ꊙ #0000a299
𝙆 #0001d646
缙 #00007f19
\uec69 #0000ec69
𦑺 #0002647a
\U0001ab07 #0001ab07
捎 #0000634e
ꨄ #0000aa04
\U00038134 #00038134
㢳 #000038b3
\U00037265 #00037265
沰 #00006cb0
𨷠 #00028de0
囚 #000056da
𠭠 #00020b60
示 #0000793a
障 #0000969c
] #0000005d
䄯 #0002f958
䮞 #00004b9e
꼞 #0000af1e
\U00033ef3 #00033ef3
錩 #00009329
\U00015f2d #00015f2d
⎃ #00002383
\U0003c740 #0003c740
\U0003a57f #0003a57f
\U0001c0a5 #0001c0a5
𡛾 #000216fe
᷌ #00001dcc
汜 #00006c5c
𐃳 #000100f3
開 #0000958b
\U00039b44 #00039b44
\U0003dd94 #0003dd94
𝌶 #0001d336
ᅣ #00001163
𧴾 #00027d3e
\U0001c04a #0001c04a
\U0003384b #0003384b
𧁳 #00027073
𑢵 #000118b5
\U00036492 #00036492
† #00002020
\U0001e56b #0001e56b
𨤌 #0002890c
𰅕 #00030155
\U0001190b #0001190b
롕 #0000b855
\ue0fe #0000e0fe
𤈱 #00024231
袍 #0000888d
\U0003b3a2 #0003b3a2
𫰠 #0002bc20
赖 #00008d56
🝇 #0001f747
\U0001e5f5 #0001e5f5
\U0001bb1c #0001bb1c
\U0002f2fa #0002f2fa
𫒇 #0002b487
\U00019ff3 #00019ff3
𪘝 #0002a61d
꣐ #0000a8d0
큲 #0000d072
觃 #000089c3
\U00014fe1 #00014fe1
\uec72 #0000ec72
𡔠 #00021520
\U0003b06b #0003b06b
\U0003939d #0003939d
\U000146d0 #000146d0
𗄿 #0001713f
\U0001418e #0001418e
\U0001f28c #0001f28c
𧂲 #000270b2
🞒 #0001f792
𨟣 #000287e3
腶 #00008176
昬 #0000662c
\U0003bf2b #0003bf2b
螆 #00008786
\U0003a0b1 #0003a0b1
𣻎 #00023ece
𰅎 #0003014e
𫙕 #0002b655
𠇬 #000201ec
\U00039f51 #00039f51
\U00012feb #00012feb
𣥶 #00023976
\U0001e1bd #0001e1bd
拼 #000062fc
\U0003836f #0003836f
ꀚ #0000a01a
𰠫 #0003082b
\U00035802 #00035802
\U0003c4b9 #0003c4b9
𗆊 #0001718a
\U00019cf4 #00019cf4
\U0001c634 #0001c634
𤪒 #00024a92
\U0001b5e9 #0001b5e9
\U00015a88 #00015a88
\U0001fed1 #0001fed1
持 #00006301
\uf811 #0000f811
\U0003bff4 #0003bff4
\U00035e50 #00035e50
\U00034e59 #00034e59
\U0003ced9 #0003ced9
\U0003814d #0003814d
ꭚ #0000ab5a
\U000321be #000321be
𦾇 #00026f87
𥜜 #0002571c
\U000322c3 #000322c3
𰃧 #000300e7
\U00018d9e #00018d9e
\U0001fef2 #0001fef2
\U00014881 #00014881
\U0003760f #0003760f
𧎨 #000273a8
\uea77 #0000ea77
ᒥ #000014a5
怀 #00006000
꯭ #0000abed
\U00031c57 #00031c57
\U00031878 #00031878
𠫆 #00020ac6
贝 #00008d1d
么 #00004e48
箲 #00007bb2
\U0002f0c3 #0002f0c3
𤔚 #0002451a
ʝ #0000029d
\U00016da5 #00016da5
\U00031a22 #00031a22
\U00034349 #00034349
𩙉 #00029649
\uefe7 #0000efe7
\U0003cee4 #0003cee4
𘈍 #0001820d
𨼻 #00028f3b
𰒌 #0003048c
选 #00009009
\U0001a9d8 #0001a9d8
⫀ #00002ac0
屇 #00005c47
𫡂 #0002b842
姄 #000059c4
\U0001e739 #0001e739
\U00013dcc #00013dcc
𫋾 #0002b2fe
𐔆 #00010506
释 #000091ca
\U0002f445 #0002f445
灙 #00007059
𬶀 #0002cd80
早 #000065e9
𣷳 #00023df3
𒉕 #00012255
吉 #00005409
\U000397a7 #000397a7
𬐟 #0002c41f
\U000378e3 #000378e3
𧩸 #00027a78
\U0003d3c6 #0003d3c6
监 #000076d1
缓 #00007f13
𢄡 #00022121
𓄼 #0001313c
\U00019f11 #00019f11
挻 #0000633b
\ue425 #0000e425
\U00032530 #00032530
𮜷 #0002e737
맼 #0000b9fc
\U00032472 #00032472
𬮊 #0002cb8a
杆 #00006746
墢 #000058a2
\ue6f5 #0000e6f5
\U0003cd40 #0003cd40
𣳴 #00023cf4
\U00033afb #00033afb
쬤 #0000cb24
蔸 #00008538
䳕 #00004cd5
\U0003862a #0003862a
𢡤 #00022864
𭯲 #0002dbf2
\U0001a655 #0001a655
\U0001c193 #0001c193
䢚 #0000489a
됞 #0000b41e
\U00015504 #00015504
\U00034879 #00034879
𢺽 #00022ebd
𥜎 #0002570e
\U00031d32 #00031d32
𥩎 #00025a4e
\U00034c9b #00034c9b
\U0003e6d9 #0003e6d9
𨡓 #00028853
𠽚 #00020f5a
㽐 #00003f50
🆟 #0001f19f
ﶨ #0000fda8
蒣 #000084a3
칽 #0000ce7d
𓍲 #00013372
\U00013ab6 #00013ab6
𑩶 #00011a76
\U0003bcfb #0003bcfb
𠈖 #00020216
璙 #00007499
\U00015258 #00015258
\uf298 #0000f298
畽 #0000757d
𥶰 #00025db0
袙 #00008899
\U00037824 #00037824
郫 #000090eb
\U0003398f #0003398f
𠞯 #000207af
𔓤 #000144e4
\U0001e091 #0001e091
𩃆 #000290c6
𬥼 #0002c97c
\U0003cebc #0003cebc
𦜈 #00026708
\U00016cb5 #00016cb5
\U00019b71 #00019b71
羴 #00007fb4
𠗅 #000205c5
觤 #000089e4
\U0003da53 #0003da53
𡼢 #00021f22
𮞆 #0002e786
𢓸 #000224f8
𘦔 #00018994
𫆨 #0002b1a8
\U0001c51f #0001c51f
\U0002faa9 #0002faa9
𤤡 #00024921
\U00016c8b #00016c8b
\U0003fe5c #0003fe5c
\U0001a4a3 #0001a4a3
\U00036c9a #00036c9a
\U0001c41c #0001c41c
\ueaa5 #0000eaa5
𫋀 #0002b2c0
ꬕ #0000ab15
𮫬 #0002eaec
𠎃 #00020383
艅 #00008245
쵑 #0000cd51
惓 #000060d3
쨎 #0000ca0e
𝖱 #0001d5b1
\U0003206d #0003206d
苍 #000082cd
𔓊 #000144ca
\U0001ff78 #0001ff78
\U0003c95f #0003c95f
𭕬 #0002d56c
\U0003145f #0003145f
你 #00004f60
\uef56 #0000ef56
ᚫ #000016ab
\U000395b1 #000395b1
𑱄 #00011c44
杀 #00006740
轴 #00008f74
𬔸 #0002c538
𰠐 #00030810
𮧠 #0002e9e0
⢯ #000028af
𨛺 #000286fa
𡽌 #00021f4c
𗌆 #00017306
\U000134ed #000134ed
\U0003c540 #0003c540
\U0001bf14 #0001bf14
\U0003e5a6 #0003e5a6
\U0001b4e2 #0001b4e2
ⰿ #00002c3f
𡱚 #00021c5a
\U00037027 #00037027
𪑊 #0002a44a
\U00036268 #00036268
𗒻 #000174bb
\U000368e8 #000368e8
𐚊 #0001068a
蠃 #00008803
룀 #0000b8c0
Ẃ #00001e82
岎 #00005c8e
侪 #00004faa
舍 #0000820d
\U00014b77 #00014b77
\U00015aac #00015aac
\U0003356c #0003356c
\U0001c923 #0001c923
𪮾 #0002abbe
𨁯 #0002806f
黲 #00009ef2
\uf895 #0000f895
퓤 #0000d4e4
\U0001c258 #0001c258
唢 #00005522
𧙑 #00027651
\U00037c43 #00037c43
\U0002fe6f #0002fe6f
𔕓 #00014553
\U0003a4ae #0003a4ae
\U0003bf9c #0003bf9c
\U0003f708 #0003f708
𫊓 #0002b293
改 #00006539
𢒯 #000224af
\U0001be36 #0001be36
\U00012708 #00012708
宇 #00005b87
\U0003b49c #0003b49c
𥊹 #000252b9
𧳪 #00027cea
⇺ #000021fa
郡 #000090e1
\U0003de1e #0003de1e
𤼆 #00024f06
\U00012a0f #00012a0f
벧 #0000bca7
𰺲 #00030eb2
\U000148dd #000148dd
\U0002fda7 #0002fda7
\U0001b42c #0001b42c
𩝡 #00029761
𫍐 #0002b350
倄 #00005004
驜 #00009a5c
\U00034ae8 #00034ae8
𥧒 #000259d2
🔴 #0001f534
\U0003dd76 #0003dd76
쌰 #0000c330
\U00015df3 #00015df3
𩮗 #00029b97
𫄀 #0002b100
㾋 #00003f8b
\U00032747 #00032747
𰂚 #0003009a
𡣨 #000218e8
\U0003ec18 #0003ec18
冸 #000051b8
\U00015c1b #00015c1b
𰄃 #00030103
\U0001983e #0001983e
\U0003a099 #0003a099
𰸰 #00030e30
